cenario,preset,config,selecao,k,N,query,repeticao,candidatos,comparacoes,carga_ms,indice_us,mem_kb,consulta_us,posicao,p_at_k
preset3_full_k1224,3,linear,sort/merge,1224,1224,"list dependabot alerts for a repository",2,927,7750,79.000,0.000,6623,1076.000,3,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create or update a repository secret",1,820,6710,78.000,0.000,6666,1079.000,3,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create or update a repository secret",2,820,6710,82.000,0.000,6775,929.000,3,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"delete a repository webhook",1,801,6550,80.000,0.000,6708,775.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"delete a repository webhook",2,801,6550,81.000,0.000,6811,910.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"list branches",1,470,3514,82.000,0.000,6703,497.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"list branches",2,470,3514,78.000,0.000,6697,470.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create a team",1,334,2335,79.000,0.000,6739,547.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create a team",2,334,2335,78.000,0.000,6697,441.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create an issue",1,289,1956,78.000,0.000,6775,459.000,7,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create an issue",2,289,1956,80.000,0.000,6775,566.000,7,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create a release",1,244,1621,82.000,0.000,6708,469.000,2,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create a release",2,244,1621,84.000,0.000,6775,646.000,2,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"merge a pull request",1,192,1194,81.000,0.000,6661,617.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"merge a pull request",2,192,1194,76.000,0.000,6702,558.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"cancel a workflow run",1,94,484,77.000,0.000,6801,582.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"cancel a workflow run",2,94,484,80.000,0.000,6744,639.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"create a repository in an organization",1,1022,18026,83.000,0.000,6770,1367.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"create a repository in an organization",2,1022,18026,82.000,0.000,6775,947.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"list dependabot alerts for a repository",1,927,15770,80.000,0.000,6623,957.000,3,0.00
heap_full_k1224,,linear,heap,1224,1224,"list dependabot alerts for a repository",2,927,15770,79.000,0.000,6672,1209.000,3,0.00
heap_full_k1224,,linear,heap,1224,1224,"create or update a repository secret",1,820,13679,84.000,0.000,6666,1370.000,3,0.00
heap_full_k1224,,linear,heap,1224,1224,"create or update a repository secret",2,820,13679,79.000,0.000,6703,859.000,3,0.00
heap_full_k1224,,linear,heap,1224,1224,"delete a repository webhook",1,801,13242,78.000,0.000,6677,998.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"delete a repository webhook",2,801,13242,79.000,0.000,6633,882.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"list branches",1,470,7048,79.000,0.000,6739,679.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"list branches",2,470,7048,78.000,0.000,6776,692.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"create a team",1,334,4716,77.000,0.000,6703,591.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"create a team",2,334,4716,79.000,0.000,6770,439.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"create an issue",1,289,3886,79.000,0.000,6666,504.000,7,0.00
heap_full_k1224,,linear,heap,1224,1224,"create an issue",2,289,3886,80.000,0.000,6770,532.000,7,0.00
heap_full_k1224,,linear,heap,1224,1224,"create a release",1,244,3186,79.000,0.000,6702,602.000,2,0.00
heap_full_k1224,,linear,heap,1224,1224,"create a release",2,244,3186,77.000,0.000,6765,408.000,2,0.00
heap_full_k1224,,linear,heap,1224,1224,"merge a pull request",1,192,2294,76.000,0.000,6806,632.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"merge a pull request",2,192,2294,77.000,0.000,6734,768.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"cancel a workflow run",1,94,966,81.000,0.000,6786,590.000,1,0.00
heap_full_k1224,,linear,heap,1224,1224,"cancel a workflow run",2,94,966,81.000,0.000,6749,665.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create a repository in an organization",1,1022,10833,79.000,0.000,6770,889.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create a repository in an organization",2,1022,10833,80.000,0.000,6775,839.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"list dependabot alerts for a repository",1,927,9691,78.000,0.000,6708,841.000,3,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"list dependabot alerts for a repository",2,927,9691,80.000,0.000,6744,1111.000,3,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create or update a repository secret",1,820,8370,79.000,0.000,6666,937.000,3,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create or update a repository secret",2,820,8370,80.000,0.000,6806,954.000,3,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"delete a repository webhook",1,801,8610,80.000,0.000,6703,975.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"delete a repository webhook",2,801,8610,77.000,0.000,6806,957.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"list branches",1,470,4526,92.000,0.000,6806,625.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"list branches",2,470,4526,83.000,0.000,6703,552.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create a team",1,334,2803,78.000,0.000,6666,639.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create a team",2,334,2803,77.000,0.000,6708,570.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create an issue",1,289,2397,78.000,0.000,6739,591.000,7,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create an issue",2,289,2397,78.000,0.000,6697,448.000,7,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create a release",1,244,1921,80.000,0.000,6666,458.000,2,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"create a release",2,244,1921,79.000,0.000,6770,419.000,2,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"merge a pull request",1,192,1464,78.000,0.000,6780,604.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"merge a pull request",2,192,1464,76.000,0.000,6708,596.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"cancel a workflow run",1,94,609,76.000,0.000,6770,606.000,1,0.00
sort_quick_full_k1224,,linear,sort/quick,1224,1224,"cancel a workflow run",2,94,609,79.000,0.000,6703,708.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create a repository in an organization",1,1022,10597,80.000,0.000,6702,807.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create a repository in an organization",2,1022,10597,80.000,0.000,6739,1039.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"list dependabot alerts for a repository",1,927,9363,81.000,0.000,6661,927.000,3,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"list dependabot alerts for a repository",2,927,9363,77.000,0.000,6770,1085.000,3,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create or update a repository secret",1,820,8272,80.000,0.000,6728,980.000,3,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create or update a repository secret",2,820,8272,80.000,0.000,6744,964.000,3,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"delete a repository webhook",1,801,7949,77.000,0.000,6702,970.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"delete a repository webhook",2,801,7949,78.000,0.000,6703,1142.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"list branches",1,470,4285,77.000,0.000,6775,434.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"list branches",2,470,4285,78.000,0.000,6734,497.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create a team",1,334,2953,77.000,0.000,6623,489.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create a team",2,334,2953,78.000,0.000,6770,411.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create an issue",1,289,2415,76.000,0.000,6734,555.000,7,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create an issue",2,289,2415,78.000,0.000,6633,468.000,7,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create a release",1,244,2061,78.000,0.000,6733,562.000,2,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"create a release",2,244,2061,80.000,0.000,6667,405.000,2,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"merge a pull request",1,192,1430,80.000,0.000,6775,662.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"merge a pull request",2,192,1430,79.000,0.000,6744,557.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"cancel a workflow run",1,94,636,79.000,0.000,6734,595.000,1,0.00
sort_std_full_k1224,,linear,sort/std,1224,1224,"cancel a workflow run",2,94,636,77.000,0.000,6666,751.000,1,0.00
